q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,dem_agree,gop_agree,econ,social,inc3,st_type,fname,lname,loc,cutout
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,4,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,3,3,7,4,7,5,3,5,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,3,3,4,1,2,5,2,1,1,4,2,2,4,5,3,4,0,1,3,8,1,1,2,2,5,2,14,2,5,HARRISBURG-LNCSTR-LEB-YORK,1,2,2,6,7,4,1,1,1,9,1,3,3,3,1,22,employer,no,PA,Pennsylvania,0.8125,0.171875,-0.5151515151515151,-0.8846153846153846,$,purple,Jonathan,Powers,"Harrisburg, Pennsylvania",Z
1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,3,4,4,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,7,4,7,1,6,3,2,5,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,5,1,1,5,1,5,5,3,3,3,2,2,1,3,4,5,5,1,2,1,5,6,2,2,2,5,5,4,,2,1,ALBUQUERQUE-SANTA FE,1,1,1,1,1,1,1,1,1,1,1,2,3,4,1,47,medicaid,family_veteran,NM,New Mexico,0.34375,0.53125,-0.15151515151515152,0.6153846153846154,$,purple,Kimberly,Shaffer,"Albuquerque, New Mexico",j
3,3,2,1,2,2,2,2,2,2,1,2,2,4,4,4,2,2,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,2,7,2,7,7,1,5,1,2,2,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,1,2,2,1,5,3,4,5,1,1,5,3,1,1,3,1,4,5,5,5,4,0,2,3,1,1,,2,2,5,9,20,1,5,NEW YORK,1,2,2,5,1,4,1,2,2,11,1,2,3,1,1,40,medicaid,family_serving,NY,New York,0.71875,0.359375,-0.030303030303030304,-0.46153846153846156,$$,blue,Kevin,Hayden,New York City,E
1,3,2,2,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,,4,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,7,7,7,7,7,7,2,5,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,3,5,5,2,4,1,1,5,4,3,2,2,3,1,2,1,2,2,3,2,1,,2,5,5,7,1,2,1,SIOUX FALLS(MITCHELL),1,1,1,1,1,1,2,7,1,1,1,2,3,4,2,24,medicaid,no,SD,South Dakota,0.40625,0.5625,0.09090909090909091,0.2692307692307692,$$,red,Christopher,Farley,"Sioux Falls, South Dakota",H
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,4,1,2,5,1,1,2,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,4,2,2,4,1,3,2,5,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,5,2,2,3,2,3,1,2,2,3,2,2,1,2,3,0,1,3,2,2,,2,3,3,4,18,2,5,FRESNO-VISALIA,2,2,2,4,3,2,1,2,3,2,1,2,3,3,1,24,medicare,no,CA,California,0.5625,0.484375,-0.030303030303030304,0,$,blue,Sharon,Delarosa,"Fresno, California",p
2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4,2,,0,1,1,2,1,1,1,1,1,2,2,1,1,,,1,2,2,1,1,2,1,1,1,,,1,1,2,1,1,2,1,1,2,1,2,2,1,2,1,2,7,6,3,5,5,5,3,,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,2,3,1,5,4,2,5,1,1,1,1,2,3,4,4,2,0,2,2,1,1,,2,4,4,3,21,2,5,BUFFALO,3,2,2,6,7,3,1,2,1,1,3,2,3,1,2,63,purchased,family_veteran,NY,New York,0.5,0.48333333333333334,-0.30303030303030304,0.19230769230769232,$,blue,Steven,Jones,"Buffalo, New York",G
2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,2,1,1,1,3,0,1,2,2,2,2,1,1,1,2,2,1,2,2,2,1,1,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,1,2,6,2,6,1,6,5,2,5,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,4,4,2,4,2,2,4,4,1,1,3,1,4,3,3,3,2,0,1,5,1,2,,2,4,4,5,12,1,5,SOUTH BEND-ELKHART,2,2,1,1,3,1,2,6,1,1,1,2,3,2,1,23,employer,no,IN,Indiana,0.53125,0.46875,0.18181818181818182,-0.38461538461538464,$$,red,Angela,Vance,a suburb of South Bend,g
2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,2,1,2,2,2,2,4,4,4,4,4,4,1,5,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,3,4,4,3,1,5,5,1,1,1,1,1,2,3,3,4,3,3,1,2,4,4,2,2,2,3,4,3,,2,6,MIAMI-FT. LAUDERDALE,2,2,2,4,2,1,1,1,1,2,1,2,3,1,1,41,medicaid,family_veteran,FL,Florida,0.65625,0.265625,-0.5757575757575758,-0.5,$,purple,Jane,Roth,Miami,n
2,4,2,2,1,2,2,2,2,2,2,2,2,1,3,3,2,3,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,7,4,5,1,6,4,2,5,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,4,3,5,1,5,5,1,4,5,3,3,1,3,2,2,2,1,2,2,4,1,2,,2,5,4,4,19,1,1,RAPID CITY,2,1,1,2,1,1,2,7,1,1,1,2,3,3,1,63,employer,family_veteran,SD,South Dakota,0.265625,0.6875,0.06060606060606061,0.7307692307692307,$,red,Theresa,Burns,"Rapid City, South Dakota",a
5,3,2,2,2,2,2,2,2,2,1,2,2,4,4,3,1,1,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,7,3,7,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,5,5,5,5,1,1,5,2,1,1,2,1,3,5,3,3,4,0,1,5,1,2,,2,1,4,5,20,1,5,CHICO-REDDING,1,1,2,6,7,4,1,1,1,10,1,2,3,3,1,25,employer,no,CA,California,0.90625,0.140625,-0.6666666666666666,-0.7692307692307693,$$,blue,Kathryn,Jarvis,"Chico, California",k
2,3,2,2,2,2,2,2,2,2,2,2,2,3,4,5,2,3,1,1,1,4,0,1,1,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,3,6,5,3,7,7,1,4,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,5,5,1,5,1,1,5,1,1,1,1,1,4,3,5,5,4,5,2,3,6,1,2,2,2,4,5,,2,1,CLEVELAND-AKRON (CANTON),1,1,2,1,1,1,4,3,1,2,1,2,3,2,1,63,medicare,family_veteran,OH,Ohio,0.84375,0.203125,-0.5151515151515151,-0.6923076923076923,$$,purple,Eugene,Novak,a suburb of Cleveland,H
5,5,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,2,,0,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,4,4,7,4,7,7,1,,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,1,5,1,1,5,1,1,1,3,1,4,5,5,5,4,2,1,2,5,1,2,2,3,5,1,6,2,2,OMAHA,1,2,2,6,5,2,5,4,2,11,1,2,3,2,2,75,medicaid,family_veteran,NE,Nebraska,0.78125,0.171875,-0.5454545454545454,-0.6153846153846154,$,red,Steven,Fields,a suburb of Omaha,W
3,3,2,2,1,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,7,7,2,7,7,1,5,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,5,5,1,1,3,2,1,1,1,2,2,5,3,3,4,0,1,6,1,2,,2,2,5,5,12,2,5,ATLANTA,2,2,2,2,4,1,1,1,2,1,1,2,3,1,1,53,employer,veteran,GA,Georgia,0.671875,0.359375,-0.30303030303030304,-0.19230769230769232,$$,red,Kimberly,Houston,Atlanta,h
1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,5,1,1,1,1,1,1,0,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,6,6,6,1,5,4,2,5,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,4,3,2,4,3,3,2,2,3,3,3,3,3,3,3,2,3,1,1,2,2,5,2,1,2,4,5,2,12,2,1,HOUSTON,1,1,1,4,1,1,3,5,1,1,1,2,2,1,1,66,medicare,no,TX,Texas,0.21875,0.765625,0.6060606060606061,0.5384615384615384,$,red,Mary,Bennett,Houston,s
1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,1,1,1,1,5,1,2,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,7,1,6,1,4,5,2,5,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,5,1,3,5,1,5,5,3,3,3,3,3,2,1,1,2,2,1,2,2,3,2,1,,2,5,1,11,22,1,1,SANTABARBRA-SANMAR-SANLUOB,1,1,2,2,1,1,2,7,1,2,1,2,2,2,1,61,employer,no,CA,California,0.25,0.640625,0.21212121212121213,0.6153846153846154,$$,blue,Joseph,Payne,a suburb of Santabarbra,X
2,4,2,1,2,2,2,2,2,2,2,2,2,1,3,3,3,3,4,4,2,,0,2,2,2,1,2,1,1,2,2,1,2,2,1,1,2,2,2,2,1,1,2,1,1,1,2,1,1,1,2,2,2,2,1,1,1,2,1,2,2,1,1,8,8,8,8,8,8,2,,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,2,1,7,2,2,2,6,5,4,,2,1,BUFFALO,4,1,2,6,7,4,3,4,1,9,1,2,3,2,2,52,medicaid,no,NY,New York,0.46875,0.484375,0,-0.11538461538461539,$,blue,Theresa,Watson,a suburb of Buffalo,r
5,5,2,1,2,1,2,2,2,2,2,2,1,4,4,2,4,5,1,4,1,2,4,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,7,7,2,7,5,1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,5,1,1,2,2,2,2,2,5,5,3,3,3,4,3,3,4,0,1,1,6,1,1,2,2,5,1,,2,6,CHICAGO,2,3,2,5,4,3,1,1,3,2,4,2,3,1,1,35,no,no,IL,Illinois,0.5625,0.46875,-0.42424242424242425,0.2692307692307692,$,blue,Vincent,Zamora,Chicago,O
1,1,2,2,2,2,2,2,2,2,2,2,2,1,5,2,4,5,1,1,2,,0,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,1,7,8,7,1,6,4,2,,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,5,1,1,5,1,5,5,1,3,3,2,1,1,4,3,5,3,1,0,2,2,4,1,2,2,5,5,2,,2,5,"\""JACKSON",2,3,2,6,7,4,2,7,1,11,1,2,3,2,2,23,no,no,MS,Mississippi,0.203125,0.71875,0.45454545454545453,0.8076923076923077,$,red,John,Koch,a suburb of Jackson,U
1,1,2,2,1,2,2,2,2,2,2,2,2,1,3,1,4,3,1,1,1,1,0,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,6,1,6,1,7,5,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,5,1,1,5,2,5,5,1,5,2,1,3,3,4,1,1,3,1,1,2,5,1,1,,2,4,5,6,14,1,1,WILMINGTON,1,1,1,2,2,1,3,5,1,1,1,2,3,2,1,29,employer,no,NC,North Carolina,0.140625,0.765625,0.7272727272727273,0.6923076923076923,$$,purple,Michael,Petersen,a suburb of Wilmington,L
2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,5,6,7,2,6,4,2,5,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,4,1,4,1,4,4,2,4,1,2,3,2,2,2,3,3,2,3,2,2,5,1,2,2,4,3,4,7,2,1,EL PASO (LAS CRUCES),2,1,2,4,2,1,3,5,3,2,1,2,3,2,1,74,medicare,veteran,TX,Texas,0.296875,0.734375,0.24242424242424243,0.6923076923076923,$,red,Matthew,Salgado,a suburb of El Paso,Q
4,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,1,2,2,,0,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,5,8,1,6,1,1,3,5,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,3,4,4,2,3,2,4,2,2,2,1,3,4,3,3,4,4,4,1,1,4,1,1,,2,4,5,5,,2,5,,3,2,2,5,6,3,1,2,2,11,1,2,3,1,1,35,medicaid,no,NJ,New Jersey,0.515625,0.40625,0.24242424242424243,-0.6923076923076923,$$,blue,Johnny,Archer,a city in New Jersey,D
5,1,2,2,1,2,2,2,2,2,2,2,2,4,4,4,3,3,4,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,2,2,2,2,3,7,7,4,7,7,1,3,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,5,4,1,5,1,1,5,3,1,1,3,2,2,2,3,2,4,2,1,6,1,2,,2,3,5,12,18,1,3,"\""WASHINGTON",2,2,2,6,3,1,1,1,2,11,1,2,1,1,1,46,employer,family_veteran,MD,Maryland,0.78125,0.265625,-0.3939393939393939,-0.6923076923076923,$$$,blue,Judy,Woodard,"Washington, DC",e
2,2,2,1,1,2,2,2,1,2,2,1,2,2,4,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,3,3,2,5,2,2,2,1,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,4,2,2,1,1,4,4,2,4,3,3,3,3,2,3,2,3,1,2,1,6,1,1,,2,4,5,11,22,1,3,"\""SPRINGFIELD",1,1,1,2,1,1,3,5,6,2,1,2,2,2,1,32,employer,no,MO,Missouri,0.21875,0.734375,0.6666666666666666,0.34615384615384615,$$,red,Donald,Thompson,a suburb of Springfield,U
1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,,0,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,5,7,6,1,3,4,2,,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,5,1,1,5,1,5,4,1,4,2,2,3,1,2,1,2,2,1,0,2,4,1,1,,2,3,4,5,22,1,5,HOUSTON,2,1,2,6,7,4,4,4,1,11,5,2,3,1,2,44,no,no,TX,Texas,0.21875,0.71875,0.3939393939393939,0.7692307692307693,$$,red,Nathan,Wolf,Houston,C
4,2,2,2,2,1,2,2,2,2,1,2,2,4,4,4,3,4,1,1,2,,0,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,5,7,4,7,6,1,4,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,4,3,2,5,1,1,4,2,1,2,4,2,4,3,5,4,4,0,2,1,2,1,,2,1,5,11,23,1,5,MEMPHIS,1,,2,3,2,2,1,1,2,1,3,2,3,2,2,18,employer,family_veteran,TN,Tennessee,0.859375,0.21875,-0.5757575757575758,-0.8461538461538461,$$,red,Michael,Todd,a suburb of Memphis,L
2,3,2,1,2,2,2,2,2,2,2,2,2,1,3,3,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,7,6,6,1,3,3,2,5,2,2,2,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,5,3,2,4,1,4,5,1,4,3,3,1,2,3,3,3,3,1,0,1,5,1,2,,2,5,4,6,16,2,1,DALLAS-FT. WORTH,1,2,1,4,3,2,4,4,1,1,1,2,3,4,1,56,employer,family_veteran,TX,Texas,0.15625,0.765625,0.7272727272727273,0.6923076923076923,$$,red,Michelle,Russell,"Dallas, Texas",g
2,1,2,2,1,2,2,2,2,2,2,2,2,1,4,2,4,2,4,4,2,,0,1,2,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,6,3,7,1,5,1,2,2,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,5,,3,2,2,4,2,4,5,2,1,1,3,2,2,5,5,1,1,2,1,1,1,,2,4,4,10,1,1,1,WEST PALM BEACH-FT. PIERCE,2,1,1,4,2,1,2,7,3,2,1,2,2,3,1,36,employer,family_veteran,FL,Florida,0.4126984126984127,0.5555555555555556,0.3333333333333333,0.15384615384615385,$$,purple,John,Romero,"West Palm Beach, Florida",Q
1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,4,4,1,1,0,2,2,1,1,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,6,6,7,1,7,4,2,5,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,4,2,4,1,3,5,1,4,2,1,3,2,3,2,4,3,1,0,2,2,1,1,,2,4,5,3,22,2,5,TUCSON (SIERRA VISTA),3,2,2,6,7,4,2,6,1,11,1,2,3,2,1,25,employer,no,AZ,Arizona,0.34375,0.6875,0.030303030303030304,0.6923076923076923,$,red,Andrew,Atkins,a suburb of Tucson,E
3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,4,8,8,8,8,8,2,5,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,5,3,4,3,3,2,4,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,,1,3,3,7,19,2,5,ORLANDO-DAYTONA BCH-MELBRN,2,1,2,6,7,4,3,4,1,2,1,2,3,1,1,21,employer,no,FL,Florida,0.640625,0.375,-0.24242424242424243,-0.23076923076923078,$$,purple,Victoria,Novak,"Orlando, Florida",k
2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,3,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,,2,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,7,6,6,7,4,2,5,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,5,5,1,5,5,1,5,2,3,1,1,1,2,4,3,1,0,2,2,1,1,,2,4,5,9,1,2,1,FLINT-SAGINAW-BAY CITY,3,1,2,5,6,2,3,5,1,2,1,2,3,4,1,37,employer,family_serving,MI,Michigan,0.2698412698412698,0.6190476190476191,0.5454545454545454,0.038461538461538464,$$,blue,Arthur,Owens,"Flint, Michigan",J
2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,2,2,1,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1,2,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,6,8,6,1,4,4,2,5,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,4,3,3,5,2,5,5,2,3,3,3,3,3,1,1,2,3,1,1,2,6,5,1,2,2,4,5,10,7,1,1,PADUCAH-CAPE GIRARD-HARSBG,1,1,1,1,2,1,3,5,1,1,1,2,2,4,1,66,medicare,family_veteran,TN,Tennessee,0.234375,0.734375,0.36363636363636365,0.7692307692307693,$$,red,Henry,Richard,"Paducah, Tennessee",U
5,4,2,2,2,1,2,2,2,2,2,2,2,4,4,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,,1,1,2,1,1,1,1,2,2,,,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,7,6,7,4,1,5,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,4,4,1,4,1,2,4,2,1,1,2,1,4,4,3,4,4,1,2,6,4,2,1,2,1,4,4,16,2,3,"\""PORTLAND",1,1,2,6,7,4,1,2,1,12,1,3,3,1,1,61,medicare,no,OR,Oregon,0.8360655737704918,0.21311475409836064,-0.5151515151515151,-0.7692307692307693,$,blue,Olivia,Archer,"Portland, Oregon",n
4,3,2,1,1,2,2,2,2,2,1,2,2,4,3,2,2,2,4,1,1,2,0,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,2,1,6,7,2,7,5,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,2,4,5,2,2,4,3,1,1,3,2,2,2,3,2,4,0,1,5,1,2,,2,2,5,4,10,1,6,ATLANTA,2,2,2,6,6,3,1,2,1,10,4,2,3,1,1,29,employer,no,GA,Georgia,0.8125,0.265625,-0.6060606060606061,-0.6153846153846154,$,red,Jennifer,Grimes,Atlanta,p
5,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,6,7,4,6,6,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,5,4,1,5,1,1,5,2,1,1,4,1,3,4,5,5,4,1,2,3,1,1,,2,1,5,3,18,2,1,DALLAS-FT. WORTH,1,2,1,3,3,1,1,1,1,1,1,2,3,4,1,24,employer,no,TX,Texas,0.890625,0.125,-0.6666666666666666,-0.7692307692307693,$,red,Nicholas,Sullivan,"Dallas, Texas",E
2,3,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,5,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,3,6,3,2,6,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,4,1,5,1,1,5,3,2,1,3,2,4,3,5,3,4,1,2,5,7,2,1,2,2,5,11,13,1,1,GREENSBORO-H.POINT-W.SALEM,1,1,2,5,3,3,1,1,1,1,1,2,3,2,1,31,employer,no,NC,North Carolina,0.9375,0.171875,-0.696969696969697,-0.7692307692307693,$$,purple,Kayla,Gilmore,a suburb of Greensboro,c
3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,,0,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,4,8,8,8,8,8,3,,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,4,2,3,1,5,5,1,3,1,1,1,3,4,3,3,3,2,3,2,1,4,2,2,2,3,5,5,,2,1,CLEVELAND-AKRON (CANTON),4,2,1,6,2,1,1,2,1,1,1,2,3,4,2,56,purchased,no,OH,Ohio,0.375,0.578125,0.09090909090909091,0.038461538461538464,$$,purple,Amy,Harmon,"Cleveland, Ohio",i
