q301,q302,q303_1,q303_10,q303_11,q303_2,q303_3,q303_4,q303_5,q303_6,q303_7,q303_8,q303_9,q308a,q308b,q308c,q308d,q308e,q309a,q309b,q316,q317,q318a,q320a,q320c,q320d,q321a,q321b,q321c,q321d,q321e,q321f,q322a,q322b,q322c,q322c_new,q322d_new,q322f,q324a,q324b,q324c,q324d,q325a,q325b,q325c,q325d,q325e_new,q325f_new,q326,q327a,q327c,q327d,q327e,q328b,q328d,q328e,q328f,q331a,q331b,q331c,q332a,q332b,q332c,q332e,q334A,q334B,q334C,q334D,q334E,q334F,q335,q401,q414A,q414B,q414C,q414D,q414E,q415a,q415b,q415c,q415d,q416,q417_a,q417_b,q417_c,q417_d,q417_e,q417a_1,q417a_2,q417a_3,q417a_4,q417a_5,q417a_6,q417a_7,q417a_8,q418a,q422a,q422b,q422c,q422d,q422e,q422f,q422g,q422h,q426_1,q426_2,q426_3,q426_4,q426_5,q427_a,q427_b,q427_c,q427_d,qapp_dtrmp,children,edloan,educ,employ,gender,hadjob,hispanic,ideo5,immstat,income,industryclass,investor,marstat,metro,newsint,ownhome,pew_bornagain,pew_churatd,pew_prayer,pew_religimp,pid3,pid7,race,religion,sexuality,trans,union,urbancity,votereg,age,health_ins,military,abbr,state,cutout,loc,fname,lname
5,5,2,1,2,1,2,2,2,2,1,2,2,4,4,4,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,7,2,7,7,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,5,5,1,5,1,1,5,1,1,1,5,1,1,4,3,3,4,0,1,6,1,1,NA,2,1,5,2,22,2,5,NA,1,3,2,6,7,4,1,1,1,9,1,2,1,2,1,30,no,family_veteran,NJ,New Jersey,H,a suburb in New Jersey,Jerry,Gallagher
3,3,2,2,2,2,2,2,2,2,1,2,2,4,4,3,3,3,1,1,1,3,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,1,1,4,6,3,6,5,1,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,5,5,1,5,1,1,5,2,1,1,5,2,3,3,3,2,4,0,2,5,2,1,NA,2,1,5,3,20,1,5,NEW YORK,1,2,2,5,6,3,1,1,1,12,4,2,3,1,1,27,medicaid,no,NY,New York,X,New York,William,Frazier
3,2,2,2,1,2,2,2,2,2,2,2,2,4,3,3,2,2,4,4,2,NA,0,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,5,4,1,2,5,4,2,NA,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,4,4,2,2,2,5,5,1,2,2,2,2,2,2,2,3,3,3,2,1,1,2,1,NA,2,4,5,4,6,2,1,PHILADELPHIA,3,2,2,6,7,4,3,4,1,2,1,2,3,4,2,52,medicaid,no,PA,Pennsylvania,V,"Philadelphia, Pennsylvania",Benjamin,Lynn
4,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,5,1,1,1,3,0,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,6,7,2,6,6,1,5,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,4,1,4,3,2,4,1,2,2,2,2,1,3,3,4,2,2,5,5,2,2,2,2,4,4,12,2,1,TWIN FALLS,1,2,2,6,5,3,1,2,1,5,1,2,3,1,1,58,medicare,family_serving,ID,Idaho,a,Twin Falls,Katherine,Burch
1,NA,2,2,2,2,2,2,2,1,2,1,2,1,2,2,4,4,1,1,1,1,5,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,7,1,6,1,6,6,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,5,1,1,5,1,5,5,2,5,5,5,5,5,5,3,4,5,1,1,2,1,1,1,NA,2,5,5,5,6,1,6,MONTEREY-SALINAS,1,2,2,5,6,2,2,7,3,1,1,2,3,2,1,34,no,no,CA,California,B,a suburb of Monterey,Mark,Gallegos
2,3,2,1,2,2,2,2,2,2,2,2,2,3,3,5,3,5,1,1,2,NA,0,1,1,2,2,2,1,1,1,1,2,1,2,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,4,7,7,8,8,4,3,5,1,1,1,2,1,1,1,NA,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,4,2,3,4,2,2,4,4,1,1,1,1,2,2,3,3,3,7,2,1,6,2,2,2,3,5,2,NA,2,5,JACKSONVILLE,2,2,1,1,1,1,1,1,2,1,1,2,3,2,1,58,medicare,family_serving,FL,Florida,y,a suburb of Jacksonville,Margaret,Hogan
1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,4,4,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,NA,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,6,1,4,1,5,4,2,5,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,5,4,5,5,1,5,5,3,5,5,5,2,2,4,2,4,5,1,3,1,5,4,2,1,2,3,4,12,11,2,1,NA,1,1,2,3,1,2,2,7,1,2,1,2,3,2,1,46,employer,family_serving,NJ,New Jersey,v,a suburb in New Jersey,Mary,Gates
2,3,2,1,1,2,2,2,2,2,1,2,2,1,5,5,2,5,4,4,1,1,0,1,2,1,1,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,5,8,6,1,8,8,2,4,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,5,4,1,5,1,5,5,1,3,2,2,2,3,2,2,3,3,1,2,2,2,1,1,NA,2,4,5,5,7,2,3,FT. WAYNE,4,2,1,4,5,1,2,7,1,11,1,2,2,1,1,44,employer,veteran,IN,Indiana,W,Ft Wayne,Richard,Hull
1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,3,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,5,3,5,1,5,4,2,5,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,3,3,2,5,2,5,5,1,4,3,1,3,1,1,2,5,5,1,3,2,6,5,1,2,2,3,5,12,23,1,1,NA,1,1,2,2,3,1,2,6,1,2,1,2,3,3,1,81,employer,veteran,NH,New Hampshire,O,a town in New Hampshire,Vincent,Chambers
2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,3,2,2,1,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,4,2,8,1,7,7,1,5,1,1,2,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,3,3,2,3,3,3,1,1,2,1,4,2,2,3,4,0,2,2,5,1,2,2,3,4,5,23,1,1,PITTSBURGH,1,1,1,4,1,1,1,2,1,2,1,2,2,2,1,62,employer,no,PA,Pennsylvania,P,a suburb of Pittsburgh,Austin,Lynch
4,2,2,1,1,2,2,2,2,2,2,2,2,4,3,4,2,2,4,4,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,2,2,1,4,7,3,7,7,3,NA,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,4,1,4,1,2,5,3,1,2,4,3,3,5,5,3,4,0,2,1,2,1,NA,2,1,5,6,22,2,5,DETROIT,2,1,2,6,7,4,1,1,1,9,4,1,3,4,2,22,employer,family_veteran,MI,Michigan,U,"Detroit, Michigan",Michael,Wise
3,3,2,1,2,2,2,2,2,2,2,2,2,2,3,3,1,5,4,4,1,1,0,1,1,2,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,7,6,6,1,6,8,2,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,4,1,5,3,1,1,5,2,2,1,2,1,3,2,4,3,2,0,2,2,7,2,2,2,5,4,2,NA,2,1,CEDAR RAPIDS-WTRLO-IWC&DUB,2,2,1,2,5,1,3,5,3,1,1,2,3,3,1,33,medicaid,no,IA,Iowa,u,"Cedar Rapids, Iowa",Kathleen,Valenzuela
5,2,2,1,1,2,2,2,2,2,2,2,2,4,5,4,NA,NA,4,4,1,2,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,1,2,2,1,1,2,2,2,1,1,2,2,1,1,NA,7,1,7,8,1,5,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,3,4,1,1,3,3,2,1,3,3,4,4,4,4,4,0,2,5,1,2,NA,2,2,3,8,22,2,5,"\""WASHINGTON",2,1,2,6,7,4,1,1,2,11,1,2,3,1,1,37,employer,no,DC,District of Columbia,h,Washington,Jean,Mitchell
1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,6,4,6,1,6,4,2,5,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,5,5,1,5,2,5,5,1,4,4,2,1,2,2,4,3,4,4,1,2,3,5,1,1,2,4,3,4,10,2,1,PHILADELPHIA,1,1,1,2,2,1,3,5,1,1,1,2,1,3,1,65,medicare,veteran,PA,Pennsylvania,M,"Philadelphia, Pennsylvania",David,Kramer
2,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,1,1,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,7,5,7,7,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,1,5,5,1,5,1,1,5,1,1,1,2,1,2,2,2,3,4,2,2,6,1,2,NA,2,1,5,11,13,1,1,LOS ANGELES,1,1,2,6,6,4,1,1,1,11,1,2,3,2,1,26,employer,family_veteran,CA,California,u,a suburb of Los Angeles,Helen,Graham
1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,4,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,6,4,7,1,6,4,2,5,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,3,4,2,5,2,2,3,3,4,3,2,1,2,2,2,3,3,1,4,2,2,5,1,1,2,4,4,7,6,1,1,ST. LOUIS,1,1,2,2,2,2,2,7,1,2,1,2,2,2,1,70,medicare,veteran,IL,Illinois,B,a suburb of St Louis,William,McDonald
2,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,3,1,1,1,2,5,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,4,6,8,7,7,1,5,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,5,4,3,3,1,3,3,3,2,2,2,1,3,5,3,3,4,0,2,3,1,1,NA,2,3,5,9,10,1,6,CHICO-REDDING,1,2,2,6,7,4,1,2,1,11,1,2,2,3,1,65,employer,no,CA,California,D,"Chico, California",Richard,Keller
4,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,5,1,1,1,2,0,1,1,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,4,1,1,6,1,4,1,3,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,NA,3,2,1,2,2,2,3,2,2,2,1,3,3,5,3,4,4,2,2,5,1,2,2,3,5,4,7,2,1,PEORIA-BLOOMINGTON,2,1,1,4,1,2,1,1,1,2,1,2,1,4,1,64,employer,no,IL,Illinois,X,"Peoria, Illinois",Jacob,Buchanan
3,3,2,2,2,2,2,2,2,2,2,2,2,4,2,2,3,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,7,7,2,7,8,1,5,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,2,3,1,1,3,1,1,1,1,1,2,2,3,3,4,0,2,2,2,1,NA,2,2,5,6,9,1,6,TAMPA-ST. PETE (SARASOTA),1,1,1,5,3,1,1,1,2,1,3,2,3,4,1,55,medicaid,family_veteran,FL,Florida,U,"Tampa, Florida",Robert,Freeman
3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,NA,0,1,2,2,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,4,4,8,4,8,4,3,NA,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,5,3,1,2,3,3,2,3,3,4,3,4,2,2,5,1,2,2,3,5,2,NA,2,1,CORPUS CHRISTI,7,2,2,5,1,1,1,2,2,11,1,2,3,4,1,73,medicare,no,TX,Texas,S,"Corpus Christi, Texas",Daniel,Boyer
3,3,1,2,2,2,2,2,2,2,2,2,2,3,3,2,5,5,1,1,2,NA,NA,1,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,8,5,1,6,4,2,3,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,3,NA,2,4,3,3,3,3,4,3,3,2,3,3,3,4,3,2,0,2,5,9,2,1,2,4,5,5,22,2,1,NEW ORLEANS,3,2,1,3,1,2,3,5,1,1,1,2,3,1,1,28,employer,family_serving,LA,Louisiana,s,New Orleans,Kelly,Shepherd
6,3,2,1,2,2,2,2,2,2,2,2,2,5,3,3,5,5,4,4,2,NA,0,2,2,1,1,2,2,1,2,2,1,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,1,5,6,4,1,5,4,2,NA,1,2,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,5,3,1,5,2,3,3,3,3,2,3,3,3,3,3,3,3,5,0,2,2,4,1,2,2,3,5,2,NA,2,5,GREENVLL-SPART-ASHEVLL-AND,4,3,2,6,7,4,3,5,1,9,1,2,3,2,2,26,no,family_veteran,SC,South Carolina,E,a suburb of Greenvll,Gregory,Hardy
5,4,2,2,2,2,2,1,2,2,2,2,2,4,4,4,4,4,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,7,7,2,6,6,1,5,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,5,5,5,1,5,5,1,1,1,2,2,2,2,3,3,4,0,2,1,6,1,1,2,1,5,8,19,1,5,SAN ANTONIO,1,2,2,4,3,2,1,1,2,1,1,2,3,2,1,61,medicaid,family_veteran,TX,Texas,M,a suburb of San Antonio,Adam,Duke
4,2,2,2,2,2,2,2,2,2,1,2,2,4,4,5,5,5,1,1,1,2,0,1,1,2,1,2,1,1,2,2,2,1,1,2,2,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,8,7,2,7,7,1,5,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,2,5,1,1,5,5,1,1,3,2,4,3,3,3,4,0,2,2,1,1,NA,2,2,5,4,19,2,5,NORFOLK-PORTSMTH-NEWPT NWS,2,2,2,6,5,2,1,1,2,1,3,2,3,1,1,42,medicare,family_serving,VA,Virginia,X,Norfolk,George,Burton
3,3,2,2,2,2,2,2,2,2,2,2,2,1,5,2,5,5,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,6,5,3,5,6,1,5,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,5,1,5,1,1,5,2,1,2,3,1,2,3,4,3,4,0,2,5,1,2,NA,2,1,5,11,16,1,1,"\""PORTLAND",3,2,2,5,5,4,1,2,1,9,1,2,3,1,1,27,employer,no,WA,Washington,o,Portland,Kayla,Hamilton
1,1,2,1,2,2,2,2,2,2,2,2,2,4,3,1,1,1,2,2,1,2,0,2,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,7,6,1,7,7,7,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,4,2,2,1,1,1,1,1,1,1,1,1,3,2,2,2,1,2,NA,1,1,5,3,8,1,5,WEST PALM BEACH-FT. PIERCE,1,2,1,6,8,1,1,2,1,1,1,1,3,1,1,51,employer,family_veteran,FL,Florida,h,West Palm Beach,Laura,Mullen
2,3,2,2,1,2,2,2,2,2,2,2,2,4,4,3,1,2,1,1,1,2,5,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,6,3,6,5,3,5,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,5,5,1,5,1,1,5,2,2,2,3,2,2,3,3,3,4,0,1,5,1,2,NA,2,2,5,9,19,2,6,SEATTLE-TACOMA,2,2,2,6,7,4,1,1,1,9,1,2,2,1,1,35,employer,no,WA,Washington,n,Seattle,Sandra,Horn
4,3,2,2,2,2,2,2,2,2,2,2,2,3,5,3,5,5,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,1,1,1,2,2,4,5,1,5,1,1,3,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,2,2,3,2,2,3,3,2,2,4,3,2,3,3,3,4,5,2,2,5,1,2,2,3,5,4,10,2,1,DOTHAN,3,1,2,6,1,1,1,1,2,1,1,2,3,4,1,70,medicare,family_veteran,AL,Alabama,G,"Dothan, Alabama",Michael,McClain
2,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,5,2,1,1,1,1,0,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,6,6,6,1,6,8,2,3,2,2,2,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,3,3,2,4,1,5,5,1,3,2,2,2,2,1,2,3,4,1,2,2,2,5,2,1,2,4,5,2,21,2,1,ST. LOUIS,3,1,1,5,5,2,2,6,1,1,1,2,3,3,1,65,medicare,family_veteran,MO,Missouri,i,"St Louis, Missouri",Olivia,Horne
1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,6,4,4,1,3,3,2,5,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,5,2,2,4,2,5,4,4,3,3,3,3,3,3,2,4,3,1,2,2,6,5,1,2,2,4,5,9,23,1,1,BLUEFIELD-BECKLEY-OAK HILL,1,1,1,1,1,1,4,5,1,1,1,2,3,4,1,69,employer,no,WV,West Virginia,W,"Bluefield, West Virginia",John,Johnston
2,1,2,2,1,2,2,2,2,2,2,2,2,2,4,4,4,4,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,5,1,7,1,6,4,2,5,1,1,1,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,4,1,4,3,1,3,3,2,3,2,3,3,4,3,2,1,1,2,1,2,NA,2,2,5,9,19,2,1,WILKES BARRE-SCRANTON-HZTN,2,1,2,6,7,4,2,6,1,10,1,2,3,3,1,35,employer,no,PA,Pennsylvania,l,"Wilkes Barre, Pennsylvania",Kimberly,Parrish
4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,NA,0,2,2,1,1,1,1,2,2,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,8,4,8,8,7,3,NA,1,1,2,2,1,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,5,5,3,3,1,5,5,1,4,1,1,1,3,5,4,5,5,5,3,2,2,1,2,NA,2,6,5,3,18,2,1,MEMPHIS,4,1,1,5,1,1,3,4,1,11,1,2,3,4,2,56,no,family_serving,AR,Arkansas,o,"Memphis, Arkansas",Margaret,McClain
2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,4,1,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,7,3,5,4,2,5,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,3,0,2,3,1,2,NA,2,4,5,5,9,1,5,CHICAGO,3,1,2,5,3,2,2,6,1,11,1,2,3,2,1,36,employer,no,IL,Illinois,i,a suburb of Chicago,Lisa,Marsh
3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,2,1,1,1,1,1,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,8,2,7,4,1,5,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,4,5,1,4,1,1,5,3,2,2,3,2,2,2,3,3,4,0,2,5,1,2,NA,2,3,5,12,12,1,1,PHILADELPHIA,1,1,2,6,7,4,3,3,1,10,1,2,3,3,1,47,employer,family_veteran,DE,Delaware,h,"Philadelphia, Delaware",Ashley,Whitaker
3,3,2,2,2,2,2,2,2,2,2,1,2,4,4,3,4,4,1,1,1,3,0,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,6,4,5,6,5,1,5,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,5,4,1,5,2,2,5,2,2,1,3,1,1,3,3,3,4,2,1,4,1,1,NA,2,2,5,9,5,1,1,DALLAS-FT. WORTH,1,1,2,5,7,3,3,4,1,10,1,2,2,2,1,42,employer,family_veteran,TX,Texas,C,a suburb of Dallas,Alexander,Mahoney
3,1,1,1,1,2,2,2,2,1,1,1,2,4,2,2,1,1,1,1,1,2,5,1,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,1,1,2,2,1,2,1,2,1,2,5,8,8,8,8,8,3,5,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,1,5,2,1,NA,NA,NA,NA,4,1,2,2,3,2,3,3,3,4,2,1,5,1,2,NA,2,4,3,6,18,1,1,SAN DIEGO,1,1,2,1,1,1,1,1,3,2,1,2,3,1,1,25,purchased,no,CA,California,b,San Diego,Sandra,Navarro
1,3,2,1,2,1,2,2,2,2,2,2,2,1,4,2,1,4,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,5,5,6,1,5,5,2,5,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,5,3,2,5,1,5,5,4,3,2,1,1,1,4,5,4,5,1,0,2,4,9,1,1,2,4,5,4,13,2,5,HOUSTON,1,1,2,5,6,3,3,5,1,11,1,2,2,2,1,36,no,family_veteran,TX,Texas,G,a suburb of Houston,Louis,Fields
1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,2,1,2,1,2,1,3,1,2,2,5,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,5,4,2,5,1,2,2,1,5,5,1,1,3,3,4,3,3,1,2,1,3,7,2,1,2,5,5,6,19,2,1,ORLANDO-DAYTONA BCH-MELBRN,1,2,1,5,1,1,2,7,1,1,1,2,3,4,1,27,purchased,no,FL,Florida,q,"Orlando, Florida",Pamela,Petersen
4,3,2,2,2,2,2,2,2,2,2,2,2,4,3,5,2,2,4,4,2,NA,0,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,7,1,7,8,1,NA,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,5,4,3,3,2,3,1,1,3,3,3,3,3,4,3,4,0,2,2,4,1,2,2,1,4,4,NA,2,5,NA,2,2,2,6,7,4,1,1,1,9,1,2,3,1,2,24,medicaid,no,MA,Massachusetts,F,a city in Massachusetts,James,Kramer
